NORMRS_UNREMARKABLE_WITHIN NORMAL LIMITS RESULTS	CDISC	2	2	0	0
NULLFLAV_DERIVED_NULL FLAVOR REASON	CDISC	3	3	0	0
NULLFLAV_INVALID_NULL FLAVOR REASON	CDISC	2	2	0	0
NULLFLAV_NO INFORMATION_NULL FLAVOR REASON	CDISC	20	20	0	0
NULLFLAV_NOT APPLICABLE_NULL FLAVOR REASON	CDISC	235	235	0	0
NULLFLAV_OTHER_NULL FLAVOR REASON	CDISC	485	485	0	0
NY_NA_NO YES RESPONSE	CDISC	13	13	0	0
NY_U_NO YES RESPONSE	CDISC	11	11	0	0
NY_Y_NO YES RESPONSE	CDISC	9	9	0	0
PKUNIT_%_PK UNITS OF MEASURE	CDISC	9	9	0	0
PKUNIT_FG/ML_PK UNITS OF MEASURE	CDISC	1	1	0	0
PKUNIT_H_PK UNITS OF MEASURE	CDISC	21	21	0	0
PKUNIT_MG/ML_PK UNITS OF MEASURE	CDISC	610	610	0	0
PKUNIT_MIU/ML_PK UNITS OF MEASURE	CDISC	69	69	0	0
PKUNIT_ML_PK UNITS OF MEASURE	CDISC	1	1	0	0
PKUNIT_MMOL/L_PK UNITS OF MEASURE	CDISC	699	699	0	0
PKUNIT_NG/ML_PK UNITS OF MEASURE	CDISC	1	1	0	0
PKUNIT_PG/MG_PK UNITS OF MEASURE	CDISC	2	2	0	0
PKUNIT_PG/ML_PK UNITS OF MEASURE	CDISC	55	55	0	0
PKUNIT_UG/ML_PK UNITS OF MEASURE	CDISC	5	5	0	0
PKUNIT_UG_PK UNITS OF MEASURE	CDISC	2	2	0	0
PKUWKG_(ML/DAY)/KG_PK UNITS OF MEASURE - WEIGHT KG	CDISC	2	2	0	0
PORTOT_ALL_PORTION/TOTALITY	CDISC	605	605	0	0
PORTOT_HEMI_PORTION/TOTALITY	CDISC	2	2	0	0
PORTOT_MULTIPLE_PORTION/TOTALITY	CDISC	10	10	0	0
PORTOT_PARTIAL_PORTION/TOTALITY	CDISC	6	6	0	0
PORTOT_SEGMENT_PORTION/TOTALITY	CDISC	29	29	0	0
POSITION_PRONE_POSITION	CDISC	1	1	0	0
PPTMDARS_INHIBITOR_PLANNED PHARMACOLOGIC TARGET MODE OF ACTION RESPONSE	CDISC	4	4	0	0
PPTMDARS_RECEPTOR AGONIST_PLANNED PHARMACOLOGIC TARGET MODE OF ACTION RESPONSE	CDISC	1	1	0	0
PYRESCAT_UNDETERMINED_PREGNANCY FINDINGS RESULT CATEGORY	CDISC	1	1	0	0
RELTYPE_MANY_RELATIONSHIP TYPE	CDISC	63	63	0	0
RELTYPE_ONE_RELATIONSHIP TYPE	CDISC	566	566	0	0
SDOMAIN_BG_SEND DOMAIN ABBREVIATION	CDISC	33	33	0	0
SDOMAIN_CL_SEND DOMAIN ABBREVIATION	CDISC	11	11	0	0
SDOMAIN_CO_SEND DOMAIN ABBREVIATION	CDISC	2	2	0	0
SDOMAIN_DS_SEND DOMAIN ABBREVIATION	CDISC	11	11	0	0
SDOMAIN_EX_SEND DOMAIN ABBREVIATION	CDISC	44	44	0	0
SDOMAIN_FW_SEND DOMAIN ABBREVIATION	CDISC	4	4	0	0
SDOMAIN_MA_SEND DOMAIN ABBREVIATION	CDISC	12	12	0	0
SDOMAIN_MI_SEND DOMAIN ABBREVIATION	CDISC	1207	1207	0	0
SDOMAIN_PP_SEND DOMAIN ABBREVIATION	CDISC	2	2	0	0
SSTYP_TOXICOKINETICS_SEND STUDY TYPE	CDISC	47	47	0	0
STCAT_PK_STUDY CATEGORY	CDISC	6	6	0	0
STCAT_TOX_STUDY CATEGORY	CDISC	2351	2351	0	0
UNIT_/DAY_UNIT	CDISC	50	50	0	0
UNIT_/WK_UNIT	CDISC	10	10	0	0
UNIT_10^12/L_UNIT	CDISC	12	12	0	0
UNIT_BEL_UNIT	CDISC	1	1	0	0
UNIT_CAPSULE_UNIT	CDISC	2	2	0	0
UNIT_DAYS_UNIT	CDISC	2318	2318	0	0
UNIT_DROP_UNIT	CDISC	1	1	0	0
UNIT_G/KG_UNIT	CDISC	2	2	0	0
UNIT_GRAIN_UNIT	CDISC	1	1	0	0
UNIT_HOURS_UNIT	CDISC	101	101	0	0
UNIT_IU_UNIT	CDISC	65	65	0	0
UNIT_KDA_UNIT	CDISC	1	1	0	0
UNIT_KG/L_UNIT	CDISC	10	10	0	0
UNIT_LM_UNIT	CDISC	107	107	0	0
UNIT_MG/L_UNIT	CDISC	181	181	0	0
UNIT_MG_UNIT	CDISC	1	1	0	0
UNIT_MILE_UNIT	CDISC	2	2	0	0
UNIT_MOL/L_UNIT	CDISC	1	1	0	0
UNIT_MONTHS_UNIT	CDISC	23	23	0	0
UNIT_M_UNIT	CDISC	1	1	0	0
UNIT_OD UNIT_UNIT	CDISC	67	67	0	0
UNIT_POINT_UNIT	CDISC	11	11	0	0
UNIT_SEC_UNIT	CDISC	2	2	0	0
UNIT_SIEMENS_UNIT	CDISC	2	2	0	0
UNIT_TORR_UNIT	CDISC	1	1	0	0
UNIT_UG/L_UNIT	CDISC	282	282	0	0
UNIT_UL_UNIT	CDISC	1	1	0	0
UNIT_USIEMENS_UNIT	CDISC	6	6	0	0
UNIT_UV_UNIT	CDISC	67	67	0	0
UNIT_U_UNIT	CDISC	116	116	0	0
VSRESU_RATIO_UNITS FOR VITAL SIGNS RESULTS	CDISC	75	75	0	0
ANATOMY	DEFAULT	18823	3923	14900	0
DOSE	DEFAULT	3593	0	0	3593
GROUP	DEFAULT	2977	0	0	2977
MODE_OF_ACTION	DEFAULT	403	0	403	0
NO_TREATMENT_RELATED_EFFECT_DETECTED	DEFAULT	388	0	198	190
NO_TREATMENT_RELATED_EFFECT_DETECTED_SENTENCE	DEFAULT	388	0	198	190
ROUTE_OF_ADMINISTRATION	DEFAULT	1690	56	1634	0
SPECIES	DEFAULT	6477	1453	1622	0
SPECIMEN	DEFAULT	5539	5539	0	0
STATICAL_SIGNIFICANCE	DEFAULT	392	0	0	392
STRAIN	DEFAULT	791	663	128	0
TREATMENT_RELATED_EFFECT_DETECTED	DEFAULT	726	0	0	726
TREATMENT_RELATED_EFFECT_DETECTED_SENTENCE	DEFAULT	726	0	0	726
NONNEO_ACCUMULATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	34	34	0	0
NONNEO_AGGREGATE_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	209	209	0	0
NONNEO_APOPTOSIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	7	7	0	0
NONNEO_ARTIFACT_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	1	1	0	0
NONNEO_ATROPHY_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	82	82	0	0
NONNEO_BASOPHILIA_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	101	101	0	0
NONNEO_CELL DEBRIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	2	2	0	0
NONNEO_CHOLESTEROL CLEFT_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	6	6	0	0
NONNEO_CRUST_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	16	16	0	0
NONNEO_CRYSTALS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	2	2	0	0
NONNEO_CYSTIC DEGENERATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	7	7	0	0
NONNEO_CYST_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	164	164	0	0
NONNEO_DEGENERATION/NECROSIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	1	1	0	0
NONNEO_DEGENERATION/REGENERATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	31	31	0	0
NONNEO_EROSION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	4	4	0	0
NONNEO_ERYTHROPHAGOCYTOSIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	19	19	0	0
NONNEO_EXTRAMEDULLARY HEMATOPOIESIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	65	65	0	0
NONNEO_FIBROSIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	107	107	0	0
NONNEO_FOREIGN MATERIAL_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	8	8	0	0
NONNEO_GRANULATION TISSUE_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	58	58	0	0
NONNEO_HYPERPLASIA_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	430	430	0	0
NONNEO_HYPERTROPHY_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	119	119	0	0
NONNEO_IMMATURITY_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	41	41	0	0
NONNEO_INFILTRATE_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	884	884	0	0
NONNEO_INFLAMMATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	357	357	0	0
NONNEO_INTERSTITIAL NEPHRITIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	6	6	0	0
NONNEO_KARYOMEGALY_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	32	32	0	0
NONNEO_METAPLASIA_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	2	2	0	0
NONNEO_MINERALIZATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	116	116	0	0
NONNEO_MULTINUCLEATED HEPATOCYTES_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	5	5	0	0
NONNEO_PIGMENT_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	1	1	0	0
NONNEO_PROTEINACEOUS PLUG_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	18	18	0	0
NONNEO_PYELONEPHRITIS_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	7	7	0	0
NONNEO_REGENERATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	59	59	0	0
NONNEO_RESORPTION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	42	42	0	0
NONNEO_VACUOLATION_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	12	12	0	0
NONNEO_VESICLE_NON-NEOPLASTIC FINDING TYPE	FINDING (SRFNDNG)	46	46	0	0
SENTENCES_QUANTITY	GENERAL_DOCUMENT	2233	0	0	0
TOKENS_QUANTITY	GENERAL_DOCUMENT	162943	0	0	0
DECREASE_MANIFESTATION_FINDING	MANIFESTATION_FINDING	6	0	0	6
INCREASE_MANIFESTATION_FINDING	MANIFESTATION_FINDING	181	0	0	181
JUSTPRESENT_MANIFESTATION_FINDING	MANIFESTATION_FINDING	158	0	0	158
ABSTRACT	ORIGINAL MARKUPS	5	0	0	0
ADDRESS	ORIGINAL MARKUPS	4	0	0	0
ADDRLINE	ORIGINAL MARKUPS	2	0	0	0
AFFILIATION	ORIGINAL MARKUPS	11	0	0	0
ANALYTIC	ORIGINAL MARKUPS	18	0	0	0
APPINFO	ORIGINAL MARKUPS	5	0	0	0
APPLICATION	ORIGINAL MARKUPS	5	0	0	0
AUTHOR	ORIGINAL MARKUPS	41	0	0	0
AVAILABILITY	ORIGINAL MARKUPS	5	0	0	0
BACK	ORIGINAL MARKUPS	5	0	0	0
BIBLSCOPE	ORIGINAL MARKUPS	32	0	0	0
BIBLSTRUCT	ORIGINAL MARKUPS	52	0	0	0
BODY	ORIGINAL MARKUPS	5	0	0	0
DATE	ORIGINAL MARKUPS	21	0	0	0
DIV	ORIGINAL MARKUPS	366	0	0	0
ENCODINGDESC	ORIGINAL MARKUPS	5	0	0	0
FIGDESC	ORIGINAL MARKUPS	742	0	0	0
FIGURE	ORIGINAL MARKUPS	742	0	0	0
FILEDESC	ORIGINAL MARKUPS	5	0	0	0
FORENAME	ORIGINAL MARKUPS	40	0	0	0
FORMULA	ORIGINAL MARKUPS	518	0	0	0
HEAD	ORIGINAL MARKUPS	1089	0	0	0
IDNO	ORIGINAL MARKUPS	6	0	0	0
IMPRINT	ORIGINAL MARKUPS	52	0	0	0
LABEL	ORIGINAL MARKUPS	743	0	0	0
LICENCE	ORIGINAL MARKUPS	5	0	0	0
LISTBIBL	ORIGINAL MARKUPS	5	0	0	0
MONOGR	ORIGINAL MARKUPS	52	0	0	0
NOTE	ORIGINAL MARKUPS	263	0	0	0
ORGNAME	ORIGINAL MARKUPS	21	0	0	0
P	ORIGINAL MARKUPS	1514	0	0	0
PERSNAME	ORIGINAL MARKUPS	39	0	0	0
POSTCODE	ORIGINAL MARKUPS	2	0	0	0
PROFILEDESC	ORIGINAL MARKUPS	5	0	0	0
PUBLICATIONSTMT	ORIGINAL MARKUPS	5	0	0	0
PUBLISHER	ORIGINAL MARKUPS	7	0	0	0
PUBPLACE	ORIGINAL MARKUPS	2	0	0	0
REF	ORIGINAL MARKUPS	287	0	0	0
RESPSTMT	ORIGINAL MARKUPS	2	0	0	0
SETTLEMENT	ORIGINAL MARKUPS	2	0	0	0
SOURCEDESC	ORIGINAL MARKUPS	5	0	0	0
SURNAME	ORIGINAL MARKUPS	36	0	0	0
TABLE	ORIGINAL MARKUPS	574	0	0	0
TEI	ORIGINAL MARKUPS	5	0	0	0
TEIHEADER	ORIGINAL MARKUPS	5	0	0	0
TEXT	ORIGINAL MARKUPS	5	0	0	0
TITLE	ORIGINAL MARKUPS	69	0	0	0
TITLESTMT	ORIGINAL MARKUPS	5	0	0	0
PKPARM	PKPARMCD	4472	0	4472	0
PKPARM_CONCENTRATION_PK PARAMETERS	PKPARMCD	203	203	0	0
PKPARM_MAX CONC_PK PARAMETERS	PKPARMCD	41	41	0	0
PKPARM_RATIO CMAX_PK PARAMETERS	PKPARMCD	1	1	0	0
PKPARM_TIME OF CMAX_PK PARAMETERS	PKPARMCD	15	15	0	0
LOAEL_RISK_LEVEL	RISK_LEVEL	1	0	0	1
NOAEL_RISK_LEVEL	RISK_LEVEL	9	0	0	9
NOEL_RISK_LEVEL	RISK_LEVEL	7	0	0	7
FEMALE_SEX	SEX	1656	0	0	1656
MALE_SEX	SEX	1726	0	0	1726
SEXPOP	SEX	897	0	897	0
SEXPOP_BOTH_SEX OF PARTICIPANTS RESPONSE	SEX	186	186	0	0
SEXPOP_F_SEX OF PARTICIPANTS RESPONSE	SEX	925	925	0	0
SEXPOP_M_SEX OF PARTICIPANTS RESPONSE	SEX	890	890	0	0
SEX_U_SEX	SEX	545	545	0	0
LBTEST	STUDY TEST CODE(LBTEST) ETOX	2680	0	2680	0
BEHAVIORAL_DOMAIN	STUDY_DOMAIN	21	0	21	0
BODY_WEIGHT_DOMAIN	STUDY_DOMAIN	327	0	7	320
BODY_WEIGHT_GAIN_DOMAIN	STUDY_DOMAIN	33	0	0	33
CARDIOVASCULAR_DOMAIN	STUDY_DOMAIN	40	0	5	35
CLINICAL_DOMAIN	STUDY_DOMAIN	2436	0	1929	507
DEATH_DIAGNOSIS_DOMAIN	STUDY_DOMAIN	9648	0	9260	388
ECG_DOMAIN	STUDY_DOMAIN	28	0	25	3
FETAL_PATOLOGY_FINDINGS_DOMAIN	STUDY_DOMAIN	227	0	227	0
FOOD_WATER_CONSUMPTION_DOMAIN	STUDY_DOMAIN	168	0	127	41
MACROSCOPIC_FINDINGS_DOMAIN	STUDY_DOMAIN	85	0	0	85
MICROSCOPIC_FINDINGS_DOMAIN	STUDY_DOMAIN	1495	0	0	1495
ORGAN_MEASUREMENT_DOMAIN	STUDY_DOMAIN	342	0	0	342
PHARMACOKINETICS_PARAMETERS_DOMAIN	STUDY_DOMAIN	6	0	0	6
RESPIRATORY_FINDINGS_DOMAIN	STUDY_DOMAIN	3	0	3	0
BWTESTCD_BW_BODY WEIGHT TEST CODE	STUDY_TESTCD	299	299	0	0
BWTESTCD_TERMBW_BODY WEIGHT TEST CODE	STUDY_TESTCD	2	2	0	0
DDTESTCD_DEATHD_DEATH DIAGNOSIS TEST CODE	STUDY_TESTCD	3	3	0	0
FMTESTCD_LENGTH_FETAL MEASUREMENT TEST CODE	STUDY_TESTCD	2	2	0	0
FWTESTCD_FC_FOOD AND WATER CONSUMPTION TEST CODE	STUDY_TESTCD	123	123	0	0
FWTESTCD_WC_FOOD AND WATER CONSUMPTION TEST CODE	STUDY_TESTCD	1	1	0	0
FXTESTCD_EXTREXAM_FETAL PATHOLOGY FINDINGS TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_ALA_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_ALB_LABORATORY TEST CODE	STUDY_TESTCD	30	30	0	0
LBTESTCD_ALP_LABORATORY TEST CODE	STUDY_TESTCD	6	6	0	0
LBTESTCD_ALT_LABORATORY TEST CODE	STUDY_TESTCD	11	11	0	0
LBTESTCD_ANISO_LABORATORY TEST CODE	STUDY_TESTCD	2	2	0	0
LBTESTCD_APOJ_LABORATORY TEST CODE	STUDY_TESTCD	45	45	0	0
LBTESTCD_APPEAR_LABORATORY TEST CODE	STUDY_TESTCD	12	12	0	0
LBTESTCD_APTT_LABORATORY TEST CODE	STUDY_TESTCD	4	4	0	0
LBTESTCD_ASP_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_AST_LABORATORY TEST CODE	STUDY_TESTCD	10	10	0	0
LBTESTCD_B2MICG_LABORATORY TEST CODE	STUDY_TESTCD	28	28	0	0
LBTESTCD_BACT_LABORATORY TEST CODE	STUDY_TESTCD	3	3	0	0
LBTESTCD_BASO_LABORATORY TEST CODE	STUDY_TESTCD	11	11	0	0
LBTESTCD_BILDIR_LABORATORY TEST CODE	STUDY_TESTCD	3	3	0	0
LBTESTCD_BILEAC_LABORATORY TEST CODE	STUDY_TESTCD	3	3	0	0
LBTESTCD_BILIND_LABORATORY TEST CODE	STUDY_TESTCD	2	2	0	0
LBTESTCD_BILI_LABORATORY TEST CODE	STUDY_TESTCD	32	32	0	0
LBTESTCD_BLASTRUB_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_CALB_LABORATORY TEST CODE	STUDY_TESTCD	45	45	0	0
LBTESTCD_CASTS_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_CA_LABORATORY TEST CODE	STUDY_TESTCD	24	24	0	0
LBTESTCD_CCL18_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_CELLS_LABORATORY TEST CODE	STUDY_TESTCD	584	584	0	0
LBTESTCD_CELLULAR_LABORATORY TEST CODE	STUDY_TESTCD	38	38	0	0
LBTESTCD_CEMORPH_LABORATORY TEST CODE	STUDY_TESTCD	6	6	0	0
LBTESTCD_CHOL_LABORATORY TEST CODE	STUDY_TESTCD	30	30	0	0
LBTESTCD_CITRATE_LABORATORY TEST CODE	STUDY_TESTCD	3	3	0	0
LBTESTCD_CLARITY_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_CL_LABORATORY TEST CODE	STUDY_TESTCD	13	13	0	0
LBTESTCD_CO2_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_COLOR_LABORATORY TEST CODE	STUDY_TESTCD	109	109	0	0
LBTESTCD_CONSIST_LABORATORY TEST CODE	STUDY_TESTCD	42	42	0	0
LBTESTCD_CREAT_LABORATORY TEST CODE	STUDY_TESTCD	15	15	0	0
LBTESTCD_CYSTATC_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_DENSITY_LABORATORY TEST CODE	STUDY_TESTCD	3	3	0	0
LBTESTCD_EGF_LABORATORY TEST CODE	STUDY_TESTCD	1	1	0	0
LBTESTCD_EOS_LABORATORY TEST CODE	STUDY_TESTCD	13	13	0	0
LBTESTCD_EPIC_LABORATORY TEST CODE	STUDY_TESTCD	2	2	0	0
